id,text,place,retweet_count,favorite_count,num_hashtags,num_urls,num_mentions,label
740,.@monteiro more fellow #funnywomen worth knowing @DawnWhitwell @beckydonohue @johnsonbecky @kthalps Sandra Shamas @jsele Julia Jackson,JNR,1,3,1,0,6,spam
741,".@monteiro fellow #funnywomen worth knowing Cynthia Levin, Betsy Salkind, Aundré the Wonderwoman, @jamiedenbo @jessicachaffin Carolyn Taylor",ATB,0,2,1,0,3,ham
742,RT @monteiro: Let us now praise funny women. #funnywomen,HSR,5,0,1,0,1,ham
743,Yes “@monteiro: I wish God was real so I could punch him in the neck for taking Gilda Radner away from us too soon. #funnywomen”,KOR,0,1,1,0,1,ham
744,"RT @F6x: @monteiro Joan Rivers, Ellen DeGeneres, Wanda Sykes, Aisha Tyler, Maya Rudolph, Heather Gold, Megan McCarthy, Bea Arthur. #funnyw…",SILK,3,0,1,0,2,ham
745,"And, as Fran Lebowitz says,""money-grubbing"" used to be a phrase.What do you think it would take for Americans to criticize wealth over life?",RRN,0,0,0,0,0,ham
746,"Jill Lepore piece I just tweeted makes great points about the reticense to name villains, similar to @umairh 's earlier critique of idea biz",BTM,0,0,0,0,1,ham
747,"RT @JamilSmith: Jill Lepore on why income inequality persists, and how it's metastasized into a problem only Congress can solve: http://t.c…",SILK,8,0,0,1,1,spam
748,Night pals at SXSW. Night all good people.#fb,SILK,0,0,1,0,0,ham
749,"@brainwane cataloguing master tapes, listening to you in some. Good memories. Thanks for all that help.",BSK,0,1,0,0,1,ham
750,5. @gpetriglieri @meganhustad @umairh presume everything is outside ourselves. It invited the dominance/ to do list approach you show well,BSK,0,0,0,0,3,ham
751,4 @gpetriglieri @meganhustad @umairh and everyone in a way objects. Relationality is necessary to get at institutions build them and not,RRN,0,0,0,0,3,ham
752,3. @gpetriglieri @meganhustad @umairh reflects... Love your essay. Would add that the hyperrationality is connected to making everything,JNR,0,0,0,0,3,ham
753,2. @gpetriglieri @meganhustad @umairh dictates a lot of what can be delivered. And as you say it's a but bigger thing that TED merely,BTM,0,0,0,0,3,ham
754,1. @gpetriglieri @meganhustad @umairh I couldn't agree more. And I've coached a couple of TED talks including Nilofers. The even framing,ATB,0,3,0,0,3,ham
755,RT @AJENews: Some numbers are so huge they almost lose the power to shock. 3.9 million Syrians are refugees http://t.co/eicpn5Hi8o http://t…,HSR,159,0,0,1,1,spam
756,RT @HeerJeet: Orson Welles had some shrewd things to say about Woody Allen: https://t.co/qBris3wVuH via @AngryBlackLady,RRN,16,0,0,1,2,spam
757,"RT @badaude: ""is there a marxist dating site?"" @morningJewshow in conversation with @mckenziewark (tangential to) Kathy Acker https://t.co/…",RRN,3,0,0,1,3,spam
758,RT @badaude: http://t.co/Xwv8t0ciW0 … @mckenziewark talks about his correspondence with Kathy Acker (@mitpress) @morningJewshow #morninglis…,BTM,4,0,1,1,4,spam
759,RT @BarryPierce: I've never seen the proletariat and the bourgeoisie more clearly illustrated in one instagram post http://t.co/dL2yAgwTQE,BSK,21325,0,0,0,1,ham
760,RT @sandyanne57: “@HuffingtonPost: Boston's St. Patrick's Day parade to include gay groups for first time http://t.co/dZCYOV6UrA” I'd love …,BSK,1,0,0,1,2,spam
761,"RT @rmchase: ""100 Americans gave 70% of the #SuperPAC money spent through the cycle."" We want democracy back! https://t.co/oWSi8uTwsh @Came…",JPN,8,0,1,1,2,spam
762,"RT @dialmformovies: RIP Jeff Hale, aged 92Created Sesame Street's iconic 'Pinball' segment, and Typewriter character http://t.co/87hy3heTIn",ATB,289,0,0,0,1,ham
763,RT @zeldman: Nostalgia for the old folks. @alistapart № 1: articles by @thelancearthur http://t.co/0ZDQqbzg3y &amp; @zeldman http://t.co/5LoD2W…,JNR,13,0,0,2,4,spam
764,Mini SxSF today w @documentally https://t.co/dynebVWezn,BTM,1,0,0,1,1,spam
765,An original @pimimond at Mama's Royale https://t.co/4gSvinCv5T,ATB,2,5,0,1,1,spam
766,RT @justkelly_ok: HOLY SHIT LOOK AT THIS EMAIL I GOT FROM A RECRUITER USING HIS REAL FULL NAME AND EMAILcc @girlziplocked for the list htt…,JNR,2930,0,0,0,2,ham
767,"@benschwartzy relying on ""men are strong, women must be rescued"" is pretty cliche and boring too at this point, like an airplane food joke.",RRN,0,0,0,0,1,ham
768,@benschwartzy it was great to see Bond have some vulnerability though in Skyfall. Big progress and dramatically interesting.,JNR,0,0,0,0,1,ham
769,@benschwartzy Yes though the women in it exist a bit more as people than they do than in Kingsmen  which also has lots of failing women.,JPN,0,0,0,0,1,ham
770,Kingsmen is v fun and extraordinary in someways. Just know: as sexist as a '67 Bond film and violent as a contemporary video game.#fb,ATB,0,3,1,0,0,ham
771,@JenaFriedman she lost Miss Marmelstein onBroadway to Barbra! We covered her in a recent @morningJewshow (which you shd do!),ATB,0,0,0,0,2,ham
772,RT @JovankaVuckovic: Screenwriter @julie_bush is sticking her neck out for all women in film. Please RT. Women In Hollywood: A Shit Show: h…,BTM,46,0,0,1,2,spam
773,What straight people call foreplay,SILK,0,0,0,0,0,ham
774,"RT @GlobalBarnard: ""Women don't live under capitalism, they live under feudalism"" @TheRobinMorgan #BarnardWCW",ATB,6,0,1,0,2,ham
775,RT @om: California has about one year of water left. Will you ration now? http://t.co/uKYLgFrduw,SILK,84,0,0,1,1,spam
776,"My #1 favourite person on twitter these days (and in podcast, see: A Tiny Sense of Accomplishment): @Sherman_Alexie #ff",JNR,0,0,1,0,1,ham
777,"RT @KITHOnline: Kids in the Hall will be performing live in Las Vegas, NV on June 5 - tickets on sale now!... http://t.co/px5EjcBuRa",JNR,3,0,0,1,1,spam
778,"RT @ch3ryl: hmm fishy? RT @MotherJones: The NYPD Is Editing the Wikipedia Pages of Eric Garner, Sean Bell http://t.co/2U1x4eIRMK",KOR,23,0,0,1,2,spam
779,RT @VICE: Spike Jonze and Chris Milk Discuss the Future of Immersive Film http://t.co/rcfGUF3n62 http://t.co/KJyPHbQDyq,JNR,60,0,0,1,1,spam
780,@emilynussbaum my first and scariest memory of the movies is that Fruma Sarah scene,BSK,0,0,0,0,1,ham
781,@NJE88 This concludes my Sandberg/US Politics/Global Econ meandering minute. Thanks for listening.,HSR,0,1,0,0,1,ham
782,@NJE88 I think the culture is due for another break. We're heading into beatnik times.,ATB,0,0,0,0,1,ham
783,@NJE88 People wanna have a family. See them some times. Make a living. Not be indebted half their life. Global economy making that tough.,JPN,0,0,0,0,1,ham
784,"@NJE88 I don't expect Hilary Clinton to do anything radically different either, as much as the times demand it. I hope to be wrong.",BTM,0,0,0,0,1,ham
785,"@NJE88 the true joy of Silicon Valley is the gall to imagine things can be entirely different. Not a great base for ""the same but MORE.""",BTM,0,0,0,0,1,ham
786,@NJE88 early second wave feminism envisioned a really different workplace across the board. There were some decent ideas in there.,ATB,0,0,0,0,1,ham
787,@NJE88 I predict we'll see media-savvy political contenders arise who make Sarah Palin look cultured and temperate.,BSK,0,0,0,0,1,ham
788,@NJE88 I don't see how we get past these 2 parties just ignoring each other worse and worse via Kardashian style media moves.,BSK,0,0,0,0,1,ham
789,@NJE88 if Sandberg had really implemented one big solution on one big issue in HER OWN company. I think she'd have turned more heads.,HSR,0,1,0,0,1,ham
790,@NJE88 I recommend everyone go watch http://t.co/VaTZ5RCvXb to get a renewed sense of how much is possible and how #1 child care is,KOR,0,0,0,1,1,spam
791,@NJE88 Only political leader showing any gumption for it is Warren or Rand and neither looks likely to come middle enough to win,KOR,0,0,0,0,1,ham
792,@NJE88 I mean Walmart raised its minimum wage. I bet we see more of this kind of thing before the whole system melts apart.,JPN,0,0,0,0,1,ham
793,@NJE88 we have massive income inequality driving politics and a corrupt corptocracy with real trouble addressing it. Trying slowly.,ATB,0,0,0,0,1,ham
794,@NJE88 As the #EllenPaovKPCB trial and every other Facebook thread make clear: the problem is so deep dudes don't get they're soaking in it,HSR,0,1,1,0,1,ham
795,"@NJE88 for people who want them, I don't think the blow back would have been like this.",JPN,0,0,0,0,1,ham
796,@NJE88 her basic point re: negotiating I completely agree with. And if the book and campaign were targeted as some business negotiating tips,BSK,0,0,0,0,1,ham
797,"@NJE88 to be fair the problems of our time, the corruption problems and corporate America's role, are so big its going to be tough to lead.",BTM,0,0,0,0,1,ham
798,@NJE88 I imagine she's a profoundly focused person who's insanely capable. Haven't met her yet. But challenged on the communication front.,JPN,0,0,0,0,1,ham
799,"@NJE88 Every time there's a press release, look at the careful choice of partners. It seems pretty telling. There's zero grass roots there.",BTM,0,0,0,0,1,ham
800,"@ninavizz sure. Here's mine. If he hasn't been in therapy by 35, next guy!",JPN,0,1,0,0,1,ham
801,@NJE88 in ye olde GOP times I'd say she had some kind of libertarian shot in her party. But the new GOP primary would eat her alive.,JPN,0,0,0,0,1,ham
802,"@NJE88 @NJE88 if she runs...but it sure looks like ""when."" Though if she wants to run Republican....that would be interesting.",HSR,0,0,0,0,2,ham
803,@NJE88 I think Sandberg has really underestimated the harm this approach will do for her when she runs for office.,JPN,0,0,0,0,1,ham
804,@NJE88 condescension is often present when someone is either completely unaware of someone else implied in the situation or doesn't give 2s,BSK,0,1,0,0,1,ham
805,RT @NJE88: @heathr and being super condescending at the same time.,JPN,1,0,0,0,2,ham
806,"Feminist pushback on #LeanIn is bc it's like Netanyahu saying in the US Congress where he has access, he's speaking for all Jews. He isn't.",BSK,1,2,1,0,0,ham
807,not really challenging or threatening any underlying issue among the male structure of the funders or execs of the tech world.,SILK,0,0,0,0,0,ham
808,"#LeanIn is a calculated effort to bolster female creed and shore up political alliances and ""grassroots"" (heavily in quotes) while...",BTM,0,0,1,0,0,ham
809,Current corp culture isn't healthy. It's not healthy for women or for men. It's certainly not helping have a democracy. #Leanin,BTM,0,2,1,0,0,ham
810,"For any help it does women in corporate America, I say zay gezunt. I'll always take any good. #LeanIn",JNR,0,0,1,0,0,ham
811,"It's the press campaign of speaking ""for women"" that doesn't work about Sandberg;s work. And I don't think it'll politically fly.",ATB,0,0,0,0,0,ham
812,Sandberg's pr campaign and book is offensive because of it's hypocrisy and underlying buy-in to business as usual.,JPN,0,1,0,0,0,ham
813,"No. No that's not it at all. ""why do people find Sandberg’s advice so offensive? I think it’s because she’s speaking for herself...""",RRN,0,0,0,0,0,ham
814,RT @NellSco: Great article by @MonicaBPotts explaining why haters *don't* have to hate Lean In. http://t.co/AZ133Kxk1O …,JNR,2,0,0,1,2,spam
815,"Anybody remember where that spreadsheet is, from awhile back, of dudes who agreed to not speak on panels that weren't half female? @anildash",SILK,0,1,0,0,1,ham
816,@Carrie_Rachel interviews Kim Gordon for an hour about her book  http://t.co/J9zcK54zOZ,SILK,1,1,0,1,1,spam
817,Why do award shows stay desperate to attract young male viewers? Just give up on them. It's not their game.#fb,RRN,0,1,1,0,0,ham
818,Hope https://t.co/rJ57d3sQeP,SILK,1,0,0,1,0,spam
819,RT @KateAurthur: How #GoingClear Outs John Travolta http://t.co/7v7d4lf4v7 http://t.co/UMvJgg2bQI,BSK,23,0,1,1,1,spam
820,RT @heathersomervil: Day 4 of #EllenPao testimony in the #kleinerperkins sex discrimination lawsuit. Follow along with @mercnews live blog …,ATB,1,0,2,1,2,spam
821,SXSW #tbt with @TWiT Women inc @ginatrapani @debs@drkiki . Hello to many friends at old stomping grounds SXSW.#fb http://t.co/ve4zNSZcHq,ATB,1,5,2,0,4,ham
822,@SamSMullins nice @TheMoth,SILK,0,2,0,0,2,ham
823,RT @monkbent: Medium adds custom domains. Verrrrrrrry interesting. https://t.co/IR3JJW4yXp,RRN,90,0,0,1,1,spam
824,"RT @TTBOOK1: ICYMI, our #longread interview w/ Edmund White is an incredible first-hand account of the last 50 years of gay rights http://t…",SILK,1,0,1,1,1,spam
825,I don't want an Apple Watch. I want a Breakfast Robot.#fb,KOR,0,2,1,0,0,ham
826,V interesting design piece “@nishers: Disney bets a cool $1B on this magical band! http://t.co/cAkaAnIYIA”,JNR,0,1,0,1,1,spam
827,"RT @SarahM: “'Fraternity men make up 85% of SCOTUS justices since 1910, 63% of presidential cabinet since 1900, 76% of senators, 85% Fortun…",BTM,11,0,0,0,1,ham
828,RT @BonhamCentreSDS: Yesterday saw Toronto City Council approve 54 new shelter beds for LGBTQ young people http://t.co/OYJk6UHobX,KOR,3,0,0,1,1,spam
829,RT @saranics: “@Circa: Alabama starts investigation into possible elder abuse over Harper Lee's new book http://t.co/x8Q161Q3gt” WOAH...,JNR,1,0,0,1,2,spam
830,RT @lauraklein: Cool opportunity for customer focused product managers who live in (or want to live in) Sydney! https://t.co/CNaLUdNxeI,JPN,4,0,0,1,1,spam
831,"RT @jasonfried: Love how the hood of the old BMW 2002 was hinged in the front. Speaking of awesome, check out the… https://t.co/8o7VIHs9gs",JNR,3,0,0,1,1,spam
832,"RT @BenWinslow: URGENT: #HB322, religious liberties bill, PASSES the House 54-21. @fox13now #utpol #LGBT",ATB,7,0,3,0,2,spam
833,"RT @BenWinslow: URGENT: #SB297, which allows clerks to opt-out of performing same-sex marriages PASSES House 66-9. @fox13now #utpol #LGBT",BTM,18,0,3,0,2,spam
834,"RT @BenWinslow: BREAKING NEWS: #SB296, #LGBT nondiscrimination bill passes 65-10. Huge applause in the gallery. @fox13now #utpol",BSK,86,0,3,0,2,spam
835,RT @paulkidd: Australians quitting smoking at record rate since plain packaging introduced. http://t.co/04opawg2Pg,RRN,17,0,0,1,1,spam
836,RT @IAlexAbramovich: About 10yrs ago almost nobody would speak to me at City of TO. Today funding is approved for the 1st LGBTQ transitiona…,JNR,92,0,0,0,1,ham
837,"RT @dearsarah: Great news for 99%ers:) RT @fmanjoo Uber, Lyft rebuffed in bids to deem drivers independent contractors | Reuters http://t.c…",BSK,3,0,0,1,2,spam
838,Sara Little Turnbull (nee Sara Finkelstein) is I days #womenshistorythanks and #notjustastat. She is… https://t.co/0NCs9CnHCZ,JNR,0,0,2,1,0,spam
839,RT @deray: Twitter Just Banned Revenge Porn and Doxxing http://t.co/sYdkHqZrUd http://t.co/RK5PI2G4vg,JNR,345,0,0,1,1,spam
840,Dear God that woman is a hero and his is a tragedy. The US needs to ban firearms like Australia. This is insane. Insane.,JNR,0,0,0,0,0,ham
841,"“@kmieszkowski: Mother killed in crossfire while trying to shield two of her children, ages 9 and 7, in W Oakland: http://t.co/YdhuaVUMLA”",HSR,2,0,0,1,1,spam
842,Enjoy waiting for that Prince toddlers. https://t.co/Us0xLWtQVR,BTM,0,0,0,1,0,spam
843,RT @patrickrhone: Really good preso on indie podcasting by @imyke: https://t.co/ps2GJEPOnh,ATB,2,0,0,1,2,spam
844,@fredericg agreed whole thing is fercukt but Dems have a different kind of problem @lessig,BTM,0,0,0,0,2,ham
845,"RT @johnshinal: At $AAPL shareholder meet, Rev. Jesse Jackson urges CEO Tim Cook, tech industry, to lead on diversity. @jswartz http://t.c…",RRN,3,0,0,1,2,spam
846,International politics is now run like the Kardashians' career. Way to go!Like The GOP $ thought starting w Reagan they could control this.,SILK,0,0,0,0,0,ham
847,@cnrsocial10 @socialsensing just felt something and wondering if it was an earthquake,ATB,0,1,0,0,2,ham
848,"RT @michellequinn: #paotrial Pao asked for at least $10 million severance, ""a meaningful number that would actually hit their radar."" http:…",KOR,1,0,1,1,1,spam
849,RT @jaketapper: Breaking -- U. Oklahoma President David Boren expells 2 students ID'ed as leading the singing of a racist song during SAE f…,BTM,90,0,0,0,1,ham
850,RT @hondanhon: Come join us @codeforamerica as a User Researcher and help American governments meet real user needs: http://t.co/j23OWiN5GW,JNR,5,0,0,1,2,spam
851,"Earthquake? (Oakland, Temescal)",JNR,0,0,0,0,0,ham
852,"Come back! ""@harper: I really hate losing people i admire from the internet. Sad that @sarahjeong has deleted her twitter account.”",RRN,0,0,0,0,2,ham
853,"RT @Independent: The rich are 64% richer than before the recession, while the poor are 57% poorerhttp://t.co/leONQIGGvN http://t.co/ZWWhIG…",HSR,408,0,0,1,1,spam
854,"If you want to understand how narcissism actually works, read http://t.co/XLxgHM7gW0 This latest coverage gets it backwards.#fb",HSR,3,2,1,1,0,spam
855,@EricaJoy @dearsarah @KaporCenter is what comes to mind,ATB,0,0,0,0,3,ham
856,RT @EricaJoy: Which Valley tech companies have founder/C-level leaders that actively speak out in support of women in technology? (Exclude …,JPN,13,0,0,0,1,ham
857,Today's #womenshistorythanks #notjustastat is Barbara Rosberg Frum. Barbara was bigger to Canadians… https://t.co/YzrpWfWgv1,BTM,0,0,2,1,0,spam
858,What are your fave feminist documentaries?#fb,SILK,0,0,1,0,0,ham
859,"If you're thinking about showing your classroom Miss Representation, I recommend you substitute http://t.co/ICo9TJRUsw",BTM,0,0,0,1,0,spam
860,"RT @danprimack: Kind of amazing that GigaOm, a site whose founder is a partner at its main VC backer, is shutting down due to lack of new f…",BTM,56,0,0,0,1,ham
861,@Schlomo VCs are all taking on their own designer or UX guy (and yes guys). Next journos. Capital sees need for expression to sell itself?,RRN,0,0,0,0,1,ham
862,RT @Schlomo: THE FEELS: @NewTeeVee and @gigaom in general did great things. Very sad to see it go; but I predict 3 journos will join a VC s…,JPN,1,0,0,0,3,ham
863,@phpress @markmilian and that 1 woman is a model. Says something.,BSK,1,1,0,0,2,ham
864,@phpress @markmilian yeah that's not really the point @markmilian is making. 1 white chick in 5 years of mostly white dudes.,SILK,1,0,0,0,3,ham
865,"In a room organized for feminist convo post Miss Representation screening. 22 women, 2 guys. 2 guys definitely taking at least 25% airtime",JPN,0,1,0,0,0,ham
866,"RT @lizzwinstead: Such a hero to the vulnerable// RIP Sam Simon, Who Guided ‘The Simpsons’ Then Shared His Profits, Dies at 59 http://t.co/…",JNR,23,0,0,1,1,spam
867,"RT @markmilian: Christy Turlington is the first woman on stage at an Apple event in 5 years. Last was Jen Herman, who appeared w/ Pincus to…",JNR,172,0,0,0,1,ham
868,@fraying tried to do a kvetch shout out and tweetbot scrambled it,BSK,0,0,0,0,1,ham
869,And http://t.co/FaDv2fVeDL ! “@fraying: Never tell me not to complain in Twitter. THAT’S WHAT TWITTER IS FOR.”,KOR,0,1,0,1,1,spam
870,OH It's like pink is vomiting on you when you walk down the girls' aisles.#fb,JPN,0,0,1,0,0,ham
871,RT @Malarkey: @zeldman Right up your street this. “Susan Kare’s original Mac icon designs go on show in New York” http://t.co/Q6Ut9by07W,BSK,4,0,0,1,2,spam
872,Finally seeing Miss Representation and must say I'm not surprised at the high school level of filmmaking. #womenshistorymonth,KOR,0,0,1,0,0,ham
873,RT @RADAR_info: So many amazing things happening soon! Come meet @DanielHandler @marikotamaki on April 21 at @Booksmith http://t.co/jnaZWNk…,SILK,6,0,0,0,4,ham
874,Lynda Barry fuck yeah #womenshistorymonth https://t.co/G1cWea8ZP6,RRN,1,2,1,1,0,spam
875,Link for the Matt Lauer quote I just tweeted http://t.co/PINbyD2G0V   2/2,ATB,0,0,0,1,0,spam
876,"""When Fili-Krushel proposed installing a troika of female producers to oversee the show... “This is like Lilith Fair,” Lauer complained"" 1/2",JNR,0,0,0,0,0,ham
877,@cy_choi yeah it's part of why there was room for Apple to do the iPod.,ATB,0,0,0,0,1,ham
878,"Very very proud to be a Fellow at University College at University of Toronto, where my mum went to school http://t.co/0enfq7zFwj. #fb",JPN,0,1,1,1,0,spam
879,@pang look forward to a new one. What's the name of your film?,KOR,0,0,0,0,1,ham
880,@cy_choi can't imagine it'll be easy to fence,RRN,0,0,0,0,1,ham
881,Anyone have a minidisc player? #lezhistory https://t.co/Uz9xklbQC8,ATB,0,0,1,1,0,spam
882,Around #InternationalWomansDay I'm wishing for dudes to see the assualting  behaviour of Terry Richardson getting shots as clouding his work,KOR,0,0,1,0,0,ham
883,@pang still doing the show? Havent seen a new ep since D Wison,KOR,0,0,0,0,1,ham
884,Night good people.#fb,ATB,1,0,1,0,0,ham
885,RT @desusnice: Moving An Hour Forward For Daylight Savings Time Is Like Skipping Ahead In Life.mp3 http://t.co/QbECYZJgzG,RRN,366,0,0,0,1,ham
886,Today's #NotJustaStat #WomensHistoryThanks is to my Great-Grandmother Ganesha who is the lady in the… https://t.co/C9hTMLROgF,RRN,0,0,2,1,0,spam
887,"If you're a big Carol Kane fan, seek out Hester Street: the lead role she always deserved.#fb",BTM,0,0,1,0,0,ham
888,"Somehow missed this other Carol Kane role. RT @KateSherrill   @heathr She has a recurring role on Gotham, she plays The Penguin's mother.",BSK,0,0,0,0,2,ham
889,Carol Kane is in the cast of Unbreakable Kimmy Schmidt? I'm in. Has she been a TV regular since Taxi?,RRN,0,0,0,0,0,ham
890,RT @Rosie: amen  http://t.co/jduvbQuTat,RRN,30,0,0,1,1,spam
891,Twitter suspended the accounts of the harassers  of @gehreg38's daughter Gabby quickly. @Spacekatgal @femfreq you and all deserve same.,SILK,0,0,0,0,2,ham
892,Curt Schilling @gehreg38 speaks up re: gender harassment of daughter in a way no older man in Silicon Valley has.  https://t.co/HA3hC1zOlX,JPN,4,1,0,1,0,spam
893,RT @NewYorker: The Age of Monologues http://t.co/d4LE8PiZWl,SILK,47,0,0,1,1,spam
894,@peterme required!,SILK,0,0,0,0,1,ham
895,"RT @ErikTLA: In memory of Venus Xtravaganza, with love. #ShesAModernWoman #ParisIsBurning #ParisIsBurning25 #WasherAndDryerSet http://t.co/…",HSR,28,0,4,0,1,spam
896,If you bank at BofA @deyoungmuseum and other Sf museums free this weekend http://t.co/KlBbY2nBXZ,SILK,0,0,0,1,1,spam
897,@ElissaBeth aw thanks.,RRN,0,1,0,0,1,ham
898,@ElissaBeth I'm game.,JPN,0,1,0,0,1,ham
899,.      for @adamslisa,RRN,0,0,0,0,1,ham
900,My sincere condolences to @adamslisa 's family and friends and @xeni and everyone grieving her loss. She was an honest human voice here.,HSR,0,2,0,0,2,ham
901,"RT @AdamsLisa: Friends, @AdamsLisa died peacefully at 9:45 pm. More on http://t.co/EnJR0MEXTx. #RememberLisa and donate to http://t.co/bv28…",KOR,976,0,1,2,2,spam
902,Today's #WomensHistoryThanks #NotJustaStat is for Chris Ernst world champion rower who also captained… https://t.co/F2dHQzmECs,BSK,1,0,2,1,0,spam
903,@jillsobule @susanorlean Ooh Child every time. I cry every damn time.,JPN,0,1,0,0,2,ham
904,"RT @MJB_SF: .@davidstreitfeld so curious how #ellenpao can't ""own a room"" but is somehow ""difficult to get along with.""",JPN,2,0,1,0,2,ham
905,@phpress yes. And isn't it interesting that the messages are addressed to the deceased?,JNR,0,0,0,0,1,ham
906,RT @felixsalmon: Downloadable Cindy Sherman emoticons http://t.co/49qBDtyQfE http://t.co/Kqu0DOYGp5,SILK,29,0,0,1,1,spam
907,"I find it interesting that people–event atheists–worldwide write messages to the deceased on twitter, like a giant Wailing Wall.#fb",JNR,0,0,1,0,0,ham
908,Heading to Wise Sons if you're around @pud and my SF mission peeps#fb,ATB,0,0,1,0,1,ham
909,That Stevie Wonder synthesizer doc I just tweeted via @austinkleon,HSR,0,0,0,0,1,ham
910,Electronic guys who co-produced greatest Stevie Wonder albums Great BBC radio doc. Attn @francispreve @AliEisner http://t.co/ZAY0HdUM4O#fb,RRN,0,1,1,1,2,spam
911,"RT @morningJewshow: On today's @morningJewshow, @myqkaplan talks about religion, open relationships &amp; linguistics. https://t.co/GAuIPSXE8S …",JPN,4,0,0,1,3,spam
912,"RT @morningJewshow: If ur more X than me ur crazy, if ur less, u don't count. @myqkaplan on judging fellow members of religion, groups http…",JPN,2,0,0,1,2,spam
913,RT @thedailybeast: Britain's pedophile cover-up went right to the top of the Thatcher government http://t.co/vIfsYNTOOk http://t.co/fosVauQ…,RRN,98,0,0,1,1,spam
914,@stewart @mathowie you guys working together + the oil painting is giving me the now odd feeling of 2003 internet hope.,SILK,0,0,0,0,2,ham
915,Night good people. #fb,ATB,0,0,1,0,0,ham
916,"""Uber, they're scum. I lost $190,000"" - the cabbie who lost 4 drivers, providing me with material on the way to stand up.#fb",RRN,0,1,1,0,0,ham
917,RT @TwitterOpen: Twitter has joined the amicus brief filed w/ U.S. Supreme Court urging the Ct. to rule in favor of marriage equality https…,BSK,353,0,0,1,1,spam
918,I'll be doing a set tonight at http://t.co/LhOhzAJAWp Jewtastic-style for Purim. Oakland at 8pm. I'm up early. See you there.#fb,KOR,1,2,1,1,0,spam
919,I hear God made Adam and Eve. And Ruth and Naomi who had matching Guatemalan vests.#fb,BTM,0,2,1,0,0,ham
920,Today's #NotJustaStat #WomensHistoryThanks is Prof Barbara Miller Solomon. She was the first female… https://t.co/VvYljEysZG,BTM,0,0,2,1,0,spam
921,"RT @ebekiel: Sad, but true. One VC tells me if @kpcb loses its gender discrimination case, he'd be less likely to hire a female partner #ch…",RRN,91,0,1,0,2,ham
922,RT @CBCArts: The Kids In The Hall to launch comeback tour in Toronto http://t.co/eYRZYOmDYU,HSR,23,0,0,1,1,spam
923,"RT @freebsdgirl: Today, I am happy to announce the Online Abuse Prevention Initiative, created with @TheQuinnspiracy, @alexlifschitz, &amp; @Sh…",ATB,421,0,0,0,4,ham
924,I interviewed w some VC when I first got to the Valley. The only women in site were Heidi Roizen and Ann Winblad. How much change?#ellenpao,SILK,0,0,1,0,0,ham
925,"RT @TWilsonTV: Vassallo told investigator Nazre was ""going out of his way"" to ""demonize #ellenpao""",JPN,2,0,1,0,1,ham
926,"RT @TWilsonTV: Investigator walking through instances #ellenpao told him about incl: all male dinners, porn star discussions, sex banter at…",SILK,2,0,2,0,1,ham
927,"RT @michellequinn: #pao so it was the CEO of Chegg, not Kleiner folks, talking about how Marissa Mayer is ""hot"" and maybe should be on his …",JNR,1,0,2,0,1,ham
928,Business needs art the most. And the more it tells itself stories about itself the more it needs it. #fb,RRN,0,0,1,0,0,ham
929,We live feudal times. Via @TaylorMacNYC @adamfeldman http://t.co/kH38gtldRP#theatre #art #business#fb,ATB,0,0,4,1,2,spam
930,RT @heathersomervil: We're live blogging the #kleinerperkins trial. On the stand now: investigator who called Ellen Pao's claims meritless …,ATB,4,0,1,1,1,spam
931,"RT @ElizabethN: Do you know a woman or other underrepresented minority that has left tech, or is considering it? I'd &lt;3 to know why: https:…",JPN,91,0,0,1,1,spam
932,@dirtbagg equality is a chance at an equally bad sit com.,SILK,0,0,0,0,1,ham
933,RT @sarahkendzior: People think #Ferguson protesters are raking in money. Many are so poor they eat only one meal per day. http://t.co/vEY7…,KOR,100,0,1,1,1,spam
934,Thanks @mathowie for all your great work. “@doctorow: Matt Haughey retires from Metafilter http://t.co/sFNAmZH838 http://t.co/AKYZ6xMIQN”,JNR,0,1,0,2,2,spam
935,RT @lizgannes: Told it's quite likely that Ellen Pao will testify this afternoon starting at 1:30.,JNR,9,0,0,0,1,ham
936,Also LGBT folks and all who oppose state-sanctioned discrimination let @cocacola @homedepot and @delta all in GA know they have to step up.,SILK,0,0,0,0,3,ham
937,Atlanta is one of the queerest cities in the country. These bills allowing LGBT discrimination must be so scary for everyone there.,BTM,0,0,0,0,0,ham
938,"RT @GregTBasta: TRAVEL ADVISORY issued to LGBTQ individuals traveling to Georgia, via @GetEQUAL and @RiseUpGeorgia http://t.co/bs51SqcgTL",SILK,4,0,0,1,3,spam
939,RT @latimesfob: Congrats @marikotamaki &amp; @jilliantamaki being LA Times Book Prize GRAPHIC NOVEL Finalists for #OneSum! #Bookfest http://t.c…,SILK,3,0,2,1,3,spam
940,"RT @samswey: The month after Mike Brown was killed, the # of black ppl killed by police dropped 56% nationwide. Protests matter. http://t.c…",HSR,1403,0,0,1,1,spam
941,Cool news fr @DavidEagelman http://t.co/sSaJQgByIA says synesthisia detail environment influenced. Synesth show I did http://t.co/VwTLwkf0q0,JNR,1,0,0,2,0,spam
942,It feels like something right in the world. I name Carolyn all the time when asked who my fave comics are. Burnett brilliant.,BSK,1,1,0,0,0,ham
943,Canada: you are so lucky. @CBC just picked up Baroness Von Sketch a show by one of the most brilliant comics I've seen Carolyn Taylor. #fb,BTM,1,0,1,0,1,ham
