t_id,text,place,label
757,rt badaude http t co xwv t ciw mckenziewark talks about his correspondence with kathy acker mitpress morningjewshow morninglis,BTM,spam
758,rt barrypierce i ve never seen the proletariat and the bourgeoisie more clearly illustrated in one instagram post http t co dl yagwtqe,BSK,ham
759,rt sandyanne huffingtonpost boston s st patrick s day parade to include gay groups for first time http t co dzcyov ura i d love,BSK,spam
760,rt rmchase americans gave of the superpac money spent through the cycle we want democracy back https t co owsi utwsh came,JPN,spam
761,rt dialmformovies rip jeff hale aged created sesame street s iconic pinball segment and typewriter character http t co hy hetin,ATB,ham
762,rt zeldman nostalgia for the old folks alistapart articles by thelancearthur http t co zdqqbzg y amp zeldman http t co lod w,JNR,spam
763,mini sxsf today w documentally https t co dynebvwezn,BTM,spam
764,an original pimimond at mama s royale https t co gsvincv t,ATB,spam
765,rt justkelly ok holy shit look at this email i got from a recruiter using his real full name and emailcc girlziplocked for the list htt,JNR,ham
766,benschwartzy relying on men are strong women must be rescued is pretty cliche and boring too at this point like an airplane food joke,RRN,ham
767,benschwartzy it was great to see bond have some vulnerability though in skyfall big progress and dramatically interesting,JNR,ham
768,benschwartzy yes though the women in it exist a bit more as people than they do than in kingsmen which also has lots of failing women,JPN,ham
769,kingsmen is v fun and extraordinary in someways just know as sexist as a bond film and violent as a contemporary video game fb,ATB,ham
770,jenafriedman she lost miss marmelstein onbroadway to barbra we covered her in a recent morningjewshow which you shd do,ATB,ham
771,rt jovankavuckovic screenwriter julie bush is sticking her neck out for all women in film please rt women in hollywood a shit show h,BTM,spam
772,what straight people call foreplay,SILK,ham
773,rt globalbarnard women don t live under capitalism they live under feudalism therobinmorgan barnardwcw,ATB,ham
774,rt om california has about one year of water left will you ration now http t co ukylgfrduw,SILK,spam
775,my favourite person on twitter these days and in podcast see a tiny sense of accomplishment sherman alexie ff,JNR,ham
776,rt kithonline kids in the hall will be performing live in las vegas nv on june tickets on sale now http t co px ejcbura,JNR,spam
777,rt ch ryl hmm fishy rt motherjones the nypd is editing the wikipedia pages of eric garner sean bell http t co u x eirmk,KOR,spam
778,rt vice spike jonze and chris milk discuss the future of immersive film http t co rcfguf n http t co kjyphbqdyq,JNR,spam
779,emilynussbaum my first and scariest memory of the movies is that fruma sarah scene,BSK,ham
780,nje this concludes my sandberg us politics global econ meandering minute thanks for listening,HSR,ham
781,nje i think the culture is due for another break we re heading into beatnik times,ATB,ham
782,nje people wanna have a family see them some times make a living not be indebted half their life global economy making that tough,JPN,ham
783,nje i don t expect hilary clinton to do anything radically different either as much as the times demand it i hope to be wrong,BTM,ham
784,nje the true joy of silicon valley is the gall to imagine things can be entirely different not a great base for the same but more,BTM,ham
785,nje early second wave feminism envisioned a really different workplace across the board there were some decent ideas in there,ATB,ham
786,nje i predict we ll see media savvy political contenders arise who make sarah palin look cultured and temperate,BSK,ham
787,nje i don t see how we get past these parties just ignoring each other worse and worse via kardashian style media moves,BSK,ham
788,nje if sandberg had really implemented one big solution on one big issue in her own company i think she d have turned more heads,HSR,ham
789,nje i recommend everyone go watch http t co vatz rcvxb to get a renewed sense of how much is possible and how child care is,KOR,spam
790,nje only political leader showing any gumption for it is warren or rand and neither looks likely to come middle enough to win,KOR,ham
791,nje i mean walmart raised its minimum wage i bet we see more of this kind of thing before the whole system melts apart,JPN,ham
792,nje we have massive income inequality driving politics and a corrupt corptocracy with real trouble addressing it trying slowly,ATB,ham
793,nje as the ellenpaovkpcb trial and every other facebook thread make clear the problem is so deep dudes don t get they re soaking in it,HSR,ham
794,nje for people who want them i don t think the blow back would have been like this,JPN,ham
795,nje her basic point re negotiating i completely agree with and if the book and campaign were targeted as some business negotiating tips,BSK,ham
796,nje to be fair the problems of our time the corruption problems and corporate america s role are so big its going to be tough to lead,BTM,ham
797,nje i imagine she s a profoundly focused person who s insanely capable haven t met her yet but challenged on the communication front,JPN,ham
798,nje every time there s a press release look at the careful choice of partners it seems pretty telling there s zero grass roots there,BTM,ham
799,ninavizz sure here s mine if he hasn t been in therapy by next guy,JPN,ham
800,nje in ye olde gop times i d say she had some kind of libertarian shot in her party but the new gop primary would eat her alive,JPN,ham
801,nje nje if she runs but it sure looks like when though if she wants to run republican that would be interesting,HSR,ham
802,nje i think sandberg has really underestimated the harm this approach will do for her when she runs for office,JPN,ham
803,nje condescension is often present when someone is either completely unaware of someone else implied in the situation or doesn t give s,BSK,ham
804,rt nje heathr and being super condescending at the same time,JPN,ham
805,feminist pushback on leanin is bc it s like netanyahu saying in the us congress where he has access he s speaking for all jews he isn t,BSK,ham
806,not really challenging or threatening any underlying issue among the male structure of the funders or execs of the tech world,SILK,ham
807,leanin is a calculated effort to bolster female creed and shore up political alliances and grassroots heavily in quotes while,BTM,ham
808,current corp culture isn t healthy it s not healthy for women or for men it s certainly not helping have a democracy leanin,BTM,ham
809,for any help it does women in corporate america i say zay gezunt i ll always take any good leanin,JNR,ham
810,it s the press campaign of speaking for women that doesn t work about sandberg s work and i don t think it ll politically fly,ATB,ham
811,sandberg s pr campaign and book is offensive because of it s hypocrisy and underlying buy in to business as usual,JPN,ham
812,no no that s not it at all why do people find sandberg s advice so offensive i think it s because she s speaking for herself,RRN,ham
813,rt nellsco great article by monicabpotts explaining why haters don t have to hate lean in http t co az kxk o,JNR,spam
814,anybody remember where that spreadsheet is from awhile back of dudes who agreed to not speak on panels that weren t half female anildash,SILK,ham
815,carrie rachel interviews kim gordon for an hour about her book http t co j zck zoz,SILK,spam
816,why do award shows stay desperate to attract young male viewers just give up on them it s not their game fb,RRN,ham
817,hope https t co rj d sqep,SILK,spam
818,rt kateaurthur how goingclear outs john travolta http t co v d lf v http t co umvjgg bqi,BSK,spam
819,rt heathersomervil day of ellenpao testimony in the kleinerperkins sex discrimination lawsuit follow along with mercnews live blog,ATB,spam
820,sxsw tbt with twit women inc ginatrapani debs drkiki hello to many friends at old stomping grounds sxsw fb http t co ve znszchq,ATB,ham
821,samsmullins nice themoth,SILK,ham
822,rt monkbent medium adds custom domains verrrrrrrry interesting https t co ir jjw yxp,RRN,spam
823,rt ttbook icymi our longread interview w edmund white is an incredible first hand account of the last years of gay rights http t,SILK,spam
824,i don t want an apple watch i want a breakfast robot fb,KOR,ham
825,v interesting design piece nishers disney bets a cool b on this magical band http t co cakaaniyia,JNR,spam
826,rt sarahm fraternity men make up of scotus justices since of presidential cabinet since of senators fortun,BTM,ham
827,rt bonhamcentresds yesterday saw toronto city council approve new shelter beds for lgbtq young people http t co oyjk uhobx,KOR,spam
828,rt saranics circa alabama starts investigation into possible elder abuse over harper lee s new book http t co x q q gt woah,JNR,spam
829,rt lauraklein cool opportunity for customer focused product managers who live in or want to live in sydney https t co cnaludnxei,JPN,spam
830,rt jasonfried love how the hood of the old bmw was hinged in the front speaking of awesome check out the https t co o vihs gs,JNR,spam
831,rt benwinslow urgent hb religious liberties bill passes the house fox now utpol lgbt,ATB,spam
832,rt benwinslow urgent sb which allows clerks to opt out of performing same sex marriages passes house fox now utpol lgbt,BTM,spam
833,rt benwinslow breaking news sb lgbt nondiscrimination bill passes huge applause in the gallery fox now utpol,BSK,spam
834,rt paulkidd australians quitting smoking at record rate since plain packaging introduced http t co opawg pg,RRN,spam
835,rt ialexabramovich about yrs ago almost nobody would speak to me at city of to today funding is approved for the st lgbtq transitiona,JNR,ham
836,rt dearsarah great news for ers rt fmanjoo uber lyft rebuffed in bids to deem drivers independent contractors reuters http t c,BSK,spam
837,sara little turnbull nee sara finkelstein is i days womenshistorythanks and notjustastat she is https t co ncs cnhcz,JNR,spam
838,rt deray twitter just banned revenge porn and doxxing http t co sydkhqzrud http t co rk pi g vg,JNR,spam
839,dear god that woman is a hero and his is a tragedy the us needs to ban firearms like australia this is insane insane,JNR,ham
840,kmieszkowski mother killed in crossfire while trying to shield two of her children ages and in w oakland http t co ydhuavumla,HSR,spam
841,enjoy waiting for that prince toddlers https t co us xlwtqvr,BTM,spam
842,rt patrickrhone really good preso on indie podcasting by imyke https t co ps gjeponh,ATB,spam
843,fredericg agreed whole thing is fercukt but dems have a different kind of problem lessig,BTM,ham
844,rt johnshinal at aapl shareholder meet rev jesse jackson urges ceo tim cook tech industry to lead on diversity jswartz http t c,RRN,spam
845,international politics is now run like the kardashians career way to go like the gop thought starting w reagan they could control this,SILK,ham
846,cnrsocial socialsensing just felt something and wondering if it was an earthquake,ATB,ham
847,rt michellequinn paotrial pao asked for at least million severance a meaningful number that would actually hit their radar http,KOR,spam
848,rt jaketapper breaking u oklahoma president david boren expells students id ed as leading the singing of a racist song during sae f,BTM,ham
849,rt hondanhon come join us codeforamerica as a user researcher and help american governments meet real user needs http t co j owin gw,JNR,spam
850,earthquake oakland temescal,JNR,ham
851,come back harper i really hate losing people i admire from the internet sad that sarahjeong has deleted her twitter account,RRN,ham
852,rt independent the rich are richer than before the recession while the poor are poorerhttp t co leonqiggvn http t co zwwhig,HSR,spam
853,if you want to understand how narcissism actually works read http t co xlxghm gw this latest coverage gets it backwards fb,HSR,spam
854,ericajoy dearsarah kaporcenter is what comes to mind,ATB,ham
855,rt ericajoy which valley tech companies have founder c level leaders that actively speak out in support of women in technology exclude,JPN,ham
856,today s womenshistorythanks notjustastat is barbara rosberg frum barbara was bigger to canadians https t co yzrpwfwgv,BTM,spam
857,what are your fave feminist documentaries fb,SILK,ham
858,if you re thinking about showing your classroom miss representation i recommend you substitute http t co ico tjrusw,BTM,spam
859,rt danprimack kind of amazing that gigaom a site whose founder is a partner at its main vc backer is shutting down due to lack of new f,BTM,ham
860,schlomo vcs are all taking on their own designer or ux guy and yes guys next journos capital sees need for expression to sell itself,RRN,ham
861,rt schlomo the feels newteevee and gigaom in general did great things very sad to see it go but i predict journos will join a vc s,JPN,ham
862,phpress markmilian and that woman is a model says something,BSK,ham
863,phpress markmilian yeah that s not really the point markmilian is making white chick in years of mostly white dudes,SILK,ham
864,in a room organized for feminist convo post miss representation screening women guys guys definitely taking at least airtime,JPN,ham
865,rt lizzwinstead such a hero to the vulnerable rip sam simon who guided the simpsons then shared his profits dies at http t co,JNR,spam
866,rt markmilian christy turlington is the first woman on stage at an apple event in years last was jen herman who appeared w pincus to,JNR,ham
867,fraying tried to do a kvetch shout out and tweetbot scrambled it,BSK,ham
868,and http t co fadv fvedl fraying never tell me not to complain in twitter that s what twitter is for,KOR,spam
869,oh it s like pink is vomiting on you when you walk down the girls aisles fb,JPN,ham
870,rt malarkey zeldman right up your street this susan kare s original mac icon designs go on show in new york http t co q ut by w,BSK,spam
871,finally seeing miss representation and must say i m not surprised at the high school level of filmmaking womenshistorymonth,KOR,ham
872,rt radar info so many amazing things happening soon come meet danielhandler marikotamaki on april at booksmith http t co jnazwnk,SILK,ham
873,lynda barry fuck yeah womenshistorymonth https t co g cwea zp,RRN,spam
874,link for the matt lauer quote i just tweeted http t co pinbyd g v,ATB,spam
875,when fili krushel proposed installing a troika of female producers to oversee the show this is like lilith fair lauer complained,JNR,ham
876,cy choi yeah it s part of why there was room for apple to do the ipod,ATB,ham
877,very very proud to be a fellow at university college at university of toronto where my mum went to school http t co enfq zfwj fb,JPN,spam
878,pang look forward to a new one what s the name of your film,KOR,ham
879,cy choi can t imagine it ll be easy to fence,RRN,ham
880,anyone have a minidisc player lezhistory https t co uz xklbqc,ATB,spam
881,around internationalwomansday i m wishing for dudes to see the assualting behaviour of terry richardson getting shots as clouding his work,KOR,ham
882,pang still doing the show havent seen a new ep since d wison,KOR,ham
883,night good people fb,ATB,ham
884,rt desusnice moving an hour forward for daylight savings time is like skipping ahead in life mp http t co qbecyzjgzg,RRN,ham
885,today s notjustastat womenshistorythanks is to my great grandmother ganesha who is the lady in the https t co c htmlrogf,RRN,spam
886,if you re a big carol kane fan seek out hester street the lead role she always deserved fb,BTM,ham
887,somehow missed this other carol kane role rt katesherrill heathr she has a recurring role on gotham she plays the penguin s mother,BSK,ham
888,carol kane is in the cast of unbreakable kimmy schmidt i m in has she been a tv regular since taxi,RRN,ham
889,rt rosie amen http t co jduvbqutat,RRN,spam
890,twitter suspended the accounts of the harassers of gehreg s daughter gabby quickly spacekatgal femfreq you and all deserve same,SILK,ham
891,curt schilling gehreg speaks up re gender harassment of daughter in a way no older man in silicon valley has https t co ha hc zolx,JPN,spam
892,rt newyorker the age of monologues http t co d le pizwl,SILK,spam
893,peterme required,SILK,ham
894,rt eriktla in memory of venus xtravaganza with love shesamodernwoman parisisburning parisisburning washeranddryerset http t co,HSR,spam
895,if you bank at bofa deyoungmuseum and other sf museums free this weekend http t co klbby nbxz,SILK,spam
896,elissabeth aw thanks,RRN,ham
897,elissabeth i m game,JPN,ham
898,for adamslisa,RRN,ham
899,my sincere condolences to adamslisa s family and friends and xeni and everyone grieving her loss she was an honest human voice here,HSR,ham
900,rt adamslisa friends adamslisa died peacefully at pm more on http t co enjr mextx rememberlisa and donate to http t co bv,KOR,spam
901,today s womenshistorythanks notjustastat is for chris ernst world champion rower who also captained https t co f dhqzmecs,BSK,spam
902,jillsobule susanorlean ooh child every time i cry every damn time,JPN,ham
903,rt mjb sf davidstreitfeld so curious how ellenpao can t own a room but is somehow difficult to get along with,JPN,ham
904,phpress yes and isn t it interesting that the messages are addressed to the deceased,JNR,ham
905,rt felixsalmon downloadable cindy sherman emoticons http t co qbdtyqfe http t co kqu doygp,SILK,spam
906,i find it interesting that people event atheists worldwide write messages to the deceased on twitter like a giant wailing wall fb,JNR,ham
907,heading to wise sons if you re around pud and my sf mission peeps fb,ATB,ham
908,that stevie wonder synthesizer doc i just tweeted via austinkleon,HSR,ham
909,electronic guys who co produced greatest stevie wonder albums great bbc radio doc attn francispreve alieisner http t co zay hdum o fb,RRN,spam
910,rt morningjewshow on today s morningjewshow myqkaplan talks about religion open relationships amp linguistics https t co gauipsxe s,JPN,spam
911,rt morningjewshow if ur more x than me ur crazy if ur less u don t count myqkaplan on judging fellow members of religion groups http,JPN,spam
912,rt thedailybeast britain s pedophile cover up went right to the top of the thatcher government http t co vifsyntook http t co fosvauq,RRN,spam
913,stewart mathowie you guys working together the oil painting is giving me the now odd feeling of internet hope,SILK,ham
914,night good people fb,ATB,ham
915,uber they re scum i lost the cabbie who lost drivers providing me with material on the way to stand up fb,RRN,ham
916,rt twitteropen twitter has joined the amicus brief filed w u s supreme court urging the ct to rule in favor of marriage equality https,BSK,spam
917,i ll be doing a set tonight at http t co lhohzajawp jewtastic style for purim oakland at pm i m up early see you there fb,KOR,spam
918,i hear god made adam and eve and ruth and naomi who had matching guatemalan vests fb,BTM,ham
919,today s notjustastat womenshistorythanks is prof barbara miller solomon she was the first female https t co vvyljeyszg,BTM,spam
920,rt ebekiel sad but true one vc tells me if kpcb loses its gender discrimination case he d be less likely to hire a female partner ch,RRN,ham
921,rt cbcarts the kids in the hall to launch comeback tour in toronto http t co eyrzyomdyu,HSR,spam
922,rt freebsdgirl today i am happy to announce the online abuse prevention initiative created with thequinnspiracy alexlifschitz amp sh,ATB,ham
923,i interviewed w some vc when i first got to the valley the only women in site were heidi roizen and ann winblad how much change ellenpao,SILK,ham
924,rt twilsontv vassallo told investigator nazre was going out of his way to demonize ellenpao,JPN,ham
925,rt twilsontv investigator walking through instances ellenpao told him about incl all male dinners porn star discussions sex banter at,SILK,ham
926,rt michellequinn pao so it was the ceo of chegg not kleiner folks talking about how marissa mayer is hot and maybe should be on his,JNR,ham
927,business needs art the most and the more it tells itself stories about itself the more it needs it fb,RRN,ham
928,we live feudal times via taylormacnyc adamfeldman http t co kh gtldrp theatre art business fb,ATB,spam
929,rt heathersomervil we re live blogging the kleinerperkins trial on the stand now investigator who called ellen pao s claims meritless,ATB,spam
930,rt elizabethn do you know a woman or other underrepresented minority that has left tech or is considering it i d lt to know why https,JPN,spam
931,dirtbagg equality is a chance at an equally bad sit com,SILK,ham
932,rt sarahkendzior people think ferguson protesters are raking in money many are so poor they eat only one meal per day http t co vey,KOR,spam
933,thanks mathowie for all your great work doctorow matt haughey retires from metafilter http t co sfnamzh http t co akyz xmiqn,JNR,spam
934,rt lizgannes told it s quite likely that ellen pao will testify this afternoon starting at,JNR,ham
935,also lgbt folks and all who oppose state sanctioned discrimination let cocacola homedepot and delta all in ga know they have to step up,SILK,ham
936,atlanta is one of the queerest cities in the country these bills allowing lgbt discrimination must be so scary for everyone there,BTM,ham
937,rt gregtbasta travel advisory issued to lgbtq individuals traveling to georgia via getequal and riseupgeorgia http t co bs sqcgtl,SILK,spam
938,rt latimesfob congrats marikotamaki amp jilliantamaki being la times book prize graphic novel finalists for onesum bookfest http t c,SILK,spam
939,rt samswey the month after mike brown was killed the of black ppl killed by police dropped nationwide protests matter http t c,HSR,spam
940,cool news fr davideagelman http t co ssajqgbyia says synesthisia detail environment influenced synesth show i did http t co vwtlwkf q,JNR,spam
941,it feels like something right in the world i name carolyn all the time when asked who my fave comics are burnett brilliant,BSK,ham
942,canada you are so lucky cbc just picked up baroness von sketch a show by one of the most brilliant comics i ve seen carolyn taylor fb,BTM,ham
943,sheckygreen i have that album just for enchanted cover display purposes,JNR,ham
944,rt thestromboshow we lost john candy today in some reminders of why he is a legend http t co lzdkdriho unclebuck http t co qp,JPN,spam
945,my beloved deceased mentor prof jane e larson a historian an incredible mind and a person who https t co kkphipxtk,BSK,spam
946,the best way to know someone doesn t speak for a group of people is their quickness to tell you that they do,JNR,ham
947,tanehisicoates just watched http t co mg vbjw zf last night the idea of working on anything that s not for personal is radical today,ATB,spam
948,tanehisicoates and we have a long way to go a huge percentage of homeless and suicidal teens are queer housing employment street safety,BTM,ham
949,tanehisicoates yep and lgbt movement completely intertwined w other movements took suffrage civil rights d wave feminism too,KOR,ham
950,prince football basketball and baseball stribjany from the strib archives chappelle was right http t co zjvljjiyoy,JPN,spam
951,that last prince related tweet via jessewashington also heads up anildash if you haven t seen the bb all pic,BSK,ham
952,mt stribjany another prince related clip from the archives looking back at his hooping days at bryant junior high http t co vz cu msqb,HSR,spam
953,pre sitcom seinfeld hosted by a mid s will ferrell characterhttp t co wjs qivok marikotamaki fb,SILK,spam
954,rt tfadell quadriplegic woman flies f fighter jet with nothing but her thoughts http t co deaec q r,HSR,spam
955,rt lsblakk i think tech should take on homelessness and the housing crisis no new office buildings in sf until we don t have homelessnes,BTM,ham
956,rt xeni sexism is over if you want it subway ad intervention by jilly ballistic http t co rgmvfxhqfh http t co yyvxj kroz,HSR,spam
957,ruthannharnisch it was thrilling to see footage of so many i admire and your name too thanks for funding it,BSK,ham
958,saw she s beautiful when she s angry tonight love for the women who worked so we could have so much now inc harnischfound ruthannharnisch,JNR,ham
959,i used flywheel now i have the nice safe feeling of being in a regulated cab,BSK,ham
960,how did everyone in the s make it through the decade without glasses a day from their own water bottle,JNR,ham
961,that s what makes the game fun is the rules if there s no rules there s no fun cc ibogost http t co tmlmvccilz fb,KOR,spam
962,so congress tried to impeach clinton but petraeus reciprocated his affair w classified information and no bigs http t co klcssdhs q,HSR,spam
963,leigh justin look at the tweet before it,HSR,ham
964,i am incredibly grateful for my college education the chance to play hockey to come to the us but the level of debt today insane,JNR,ham
965,most interesting thing tavitulle said on ronnaandbeverly is that she doesn t plan on going to college seems smart for her,BSK,ham
966,yes it is rt sarahpaol this emilynussbaum bit about the late joan rivers is fantastic http t co iwvitgnjo,BSK,spam
967,hmmm searching someone s name on twitter used to show you where they were mentioned now it takes you to user profiles,RRN,ham
968,rt heathersomervil john doerr kpcb vc and ellen pao s former boss talks about her conflicts at the firm live blogging the testimony,JPN,spam
969,rt matthewheimer in your s or s and looking for work wall street may have an internship for you marketwatch http t co utpayymlms,JNR,spam
970,rt annaleen glasses that make you invisible to facial recognition http t co wlf ykcd a by aliszewski http t co z rf i,JNR,spam
971,can t get the pope tapping his toe in the sf opera house in the sites of the albino out of my mind fb,ATB,ham
972,ddukes it s like you just finished lacrosse practice so young,SILK,ham
973,rt morningjewshow kathy acker mckenziewark had a thing in the s this book is their emails http t co mnlteegx is our convo w him h,ATB,spam
974,finally watched the sweet smell of sucess great movie and closer to silicon valley than social network was imo,SILK,ham
975,rt comedyoakland celebrate purim with jewish comics on stage thu mar pm at comedy oakland tickets http t co v pvxtik f htt,BTM,spam
976,documentally me,HSR,ham
977,rt peterbeinart donnabrazile paulbegala aipac aipac defends israel s right to hold millions w out basic rights in west bank not right,BTM,ham
978,i ll be at http t co mfoihmslmz this thursday come make the new san francisco comedy scene with me fb,JNR,spam
979,only one more season of the dowager countess i must be by now http t co r xcomqo fb,HSR,spam
980,rt pomeranian big ideas strike many people at the same time unaware of each other how multiples can change the way you think https,BSK,spam
981,rt sonykapoor hey bibi you do not speak for american jews amp no americans don t want a war with iran full page ad in nyt http t,SILK,ham
982,rt cgiller upbeat way to start the week american democracy is doomed http t co rkhmwsc xy,BTM,spam
983,rt torontoist sandro lisi rob ford s former driver begins his extortion case today with a preliminary hearing at old city hall http,KOR,spam
984,rt artemis ff the thing women have yet to learn is nobody gives you power you just take it roseanne barr therealroseanne http t,ATB,ham
985,rt flipcritic an enlightening article on denmark s special jewish heritage and how it is now under threat http t co gih gvioos,HSR,spam
986,rt marikotamaki birthday girl desert sweater on the docks,JPN,spam
987,rt diversityinya part of the room by marikotamaki writer of printz honor book this one summer illus by dirtbagg http t co vjpaeo,HSR,spam
988,ubiquity thanks i m a bit over i do like the lightness of the s,HSR,ham
989,ubiquity question remains re bmw vintage,BTM,ham
990,ubiquity i ll let you know if i see one lots on the streets of the bay area,JPN,ham
991,ubiquity ha i ve been kept it through thick and thin and years on the east coast storing it but i ll keep my eyes out for another,KOR,ham
992,ubiquity someone who likes her honda four,JPN,ham
993,ubiquity thanks for sharing the latest morningjewshow about wark acker s i m very into you what vintage bmw do you recommend for,BSK,ham
994,only missing macrame scottthompson me and my lady friend ms whitwell warming up for the show at buddys in http t co zfcwhs hta,JNR,spam
995,mulegirl headspace is on of the best emotionally savvy designed apps services i have found meditation,BSK,ham
996,big trees marikotamaki in hendy park grove philo magicdateday birthdayweekend https t co dauoxxabi,BSK,spam
997,the first pro sex presidential candidate victoria woodhull worth a google https t co unvyuo ix,SILK,spam
998,stealthissingul thanks ru you are in the discussion too,BTM,ham
999,ibogost yep really good and fun,BSK,ham
1000,ibogost was just thinking of your work on play as i was reading this meagangarber piece http t co hgi egkm t,JNR,spam
1001,ibogost laurakipnis i d prefer a culture that works on emotional skills and mental health early and more than law suits but it doesn t,KOR,ham
1002,ibogost laurakipnis i m a lover of pith but i hunk this piece finds refuge there over the complicated reality of the emotional landscape,BSK,ham
1003,ibogost laurakipnis the school had to be sued to even get the grievance board yes lots of y olds freeze when afraid uncertain,JNR,ham
1004,ibogost laurakipnis i reviewer lots of cases decades ago at yale on their sexual harassment grievance board there are always probs,HSR,ham
1005,ibogost laurakipnis i m not surprised some campuses went to a no dating approach bc liab after ages of ineffectively dealing w problem,KOR,ham
1006,ibogost laurakipnis so kipnis thinks if only students today were more like she was that s the answer to the problem,HSR,ham
1007,i second umairh s recommendation please read matthewstoller s twitter essay recent in his stream on small biz destruction greece,ATB,ham
1008,rt umairh i strongly rec you read matthewstoller s weekend tweet storms agree or not he s one of few serious thinkers about the politi,ATB,ham
1009,rt matthewstoller the basic shape of the requests in other words is not to get rid of corruption it is to wipe out the civic secto,SILK,ham
1010,rt melissapierce i don t think having only white men on your board is unconscious bias i think it s lazy and stupid karaswisher,BTM,ham
1011,rt mckenziewark talking with heathr and kthalps about i m very into you the wark kathy acker email correspondence of http t co,JNR,spam
1012,rt morningjewshow listen to the only audio interview with ken wark about the new book of his correspondence with novelist kathy http,JPN,spam
1013,ani difranco she was the judy garland for lesbians of her era she was how lesbians met each other from the next morningjewshow ep fb,BSK,ham
1014,i know what it s like to try to network do business w a vc founder and be met with inappropriate sexual crap watching ellen pao s case,JNR,ham
1015,rt wired today s witness in the ellen pao trial exposes kleiner perkins thorny gender politics http t co wwyk tyr x,RRN,spam
1016,brainpickings never forget your wonderful hands sounds like an affair or flirtation to me,SILK,ham
1017,rt sarahw former white house press secretary jay carney is leaving cnn for amazon http t co btlgth xt via brianstelter,SILK,spam
1018,losertakesall a llama wearing a gold dress llama s are very showy,KOR,ham
1019,pretty sure the us could go to war and it wouldn t show up in the upper right news headlines on facebook unless a kardashian was involved,JNR,ham
1020,thinking about doing one unpresenting workshop with one company in toronto may or june looking for the best http t co brovi mmug fb,BTM,spam
1021,rt ase banksy snuck into gaza and flippedthescript to show you what the mainstream media won t http t co pf trokc http t co,RRN,spam
1022,the walmart of rape rt emilynussbaum rt ew another woman accuses bill cosby of sexual assault http t co z ueja hi fb,JPN,spam
1023,knew a man who saved a fortune that was splendid then he died the day he planned to go and spend it melbrooks http t co pit jw u,HSR,spam
1024,rt morningjewshow mel brooks with his jewish national anthem hope for the best expect the worst http t co mjpxyv z http t co ylpf,BSK,spam
1025,r bl rd llamawatch,BTM,ham
1026,the newyorker on why we got netneutrality and why a suit is unlikely http t co hipn qb dg,ATB,spam
1027,r bl rd did you arrange this llamas winamp,SILK,ham
1028,in response to my how did we get netneutrality question rt paulschreiber heathr four million comments,RRN,ham
1029,fcc ruled the net a utility phew i m very surprised and relieved someone explain how corruption didn t get to this,KOR,ham
1030,a proud moment helping students come out in an hour during my gettysburg college show http t co mofjpln wbooking schools now fb,HSR,spam
1031,want to see a film by zora neale hurston djspooky s projecthttps t co kzifeiq,BTM,spam
1032,great writing the uruguay joke is tops applauding timcarvell kevinavery team https t co ere hqxzt,JNR,spam
1033,rt heathersomervil former kpcb partner is on the stand at ellen pao sex discrimination trial join the mercnews live blog http t co,ATB,spam
1034,mattthomas please do,JPN,ham
1035,thinking jimmy fallon goes home after tapings and puts on joni mitchell s blue or some nin and takes out the sylvia plath,ATB,ham
1036,dearsarah moral gtd,RRN,ham
1037,chrisgeidner you don t bring me bowers anymore cc ellenpapadakis,KOR,ham
1038,winning has a joy and a discrete purity to it that cannot be replaced by anything else bart giamatti fb,ATB,ham
1039,latest in ironic news lgbt ally politician gavinnewsom s company is buying the last dyke bar in sf about to close http t co w qxz pb,JNR,spam
1040,and wondering why us media didn t cover break this rt emilynussbaum sickening http t co nktrgmiwtr,BSK,spam
1041,rt yokymatsuoka my time at nest was incredible an amazing team but now i m excited to join the flock at twitter as vp of technology,SILK,ham
1042,elonjames i d love to see gay men get involved in some feminist organizing i have no problem asking we asked straight folks re marriage,SILK,ham
1043,elonjames that s why i got that impression of that impulse course i it s for her to say what she meant what she said is being critiqued,ATB,ham
1044,elonjames the speaker gets all men don t love women romantically can t say the whole sentence is coherent or doesn t have probs but,BTM,ham
1045,elonjames it seems to me that when someone starts all women men who love women gay people the impulse to say gay people is bc,BTM,ham
1046,elonjames yeah i m talking about how i read the start of it i m not dismissing critiques but in trying to follow her,ATB,ham
1047,elonjames and lgbt rights are subset of feminist movement civil rights fighting discrimination based on restricting gender swimmamum,SILK,ham
1048,elonjames the begining of her sentence is all women all men who love women gay people,BSK,ham
1049,rt stuartgaffney gay rights groups urge military to lift ban on transgender service members http t co slgqnhusrg,SILK,spam
1050,elonjames i read her mention of gay people as a way to be inclusive after saying all women all men who love women swimmamum,KOR,ham
1051,rt groundwoodbooks congrats to cbcbookies award winners dirtbagg amp marikotamaki y a and clbaldacchino picture books http t c,JPN,spam
1052,noakushner lululemon s story is as disturbing as bikrams guess anything people look to for salvation attracts opportunists,RRN,ham
1053,dougmcgray calsunday pretty does it come packaged with a breakfast nook and an indirect ray of sunshine,HSR,ham
1054,rt wesleylowery statement from trayvon martin s family about end of doj investigation into george zimmerman http t co xshwfeihzz http,BSK,spam
1055,mallelis i always tell those sports bar dudes when you fuck someone just so you can talk about your feelings with them get back to me,HSR,ham
1056,what s up with now kinds of yoga falling apart with the old guru sex abuse http t co kezzuv e,JPN,spam
